btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,child_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits
315531,00000000000000000f9fa64db62b347043ca892bb190bf6820a49c02d982d741,0000000000000000092f07869c4c809bc5f31d02510e1e8d27fd1b2df21c3f35,1407999630,1837ba62,038bd004e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d86e51c33664163dee742d9c42a6111b6dd2f7017139846b50a92b7ba6f0d240c1000000000000000a5f34f108c2203004d696e6564206279207171313233343536,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000353f1cf22d1bfd278d1e0e51021df3c59b804c9c86072f0900000000000000009d286ba21f8979b48df3c113def39364d18126b598e9939e2520a8aa4c3eb6048e5eec5362ba3718f97acdfa,1216161,e8ffb15579152e6319363fe41f99fc2903b7923da1c402da772ec2089970b942,01010200aca8216e37905c605800ef418c06d39c8bdba8f4e3a42cdb02f49cc31b5bd07397e6272d7555648efe5f4f327cbb82bfa751bfe936149abd0a460e0b4d898542815eec53d007071900000000,1407999617,190707d0,stale,VALID,1837ba62
315793,000000000000000009a3c2a869168dba3612c1bdad1198ddafea26d901967e65,0000000000000000379a9cabaec2a071311c955ea8bff743273b06d0851f0050,1408129872,1837ba62,0391d104e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d9f901ca24b90b4dc63da98ce8ecc75d8882de0742ec48a8f73616167a9327bcf1000000000000000003aea608c6703004d696e6564206279207a31,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,0200000050001f85d0063b2743f7bfa85e951c3171a0c2aeab9c9a370000000000000000d75e6497936998a264ac818b60514a764d2dc5f391bc454ad2c66858716be444505bee5362ba37181166948f,1217640,279aa2a11d189b451edbe50cbbd3c7a7a48cb5b5c2878aec4adbd1e7222dbff3,01010200fec4e59af3bc4c50ae96697d04923d42276623a771055bd8a8af0009464e59bac4609aab67272634e9f3e604397dba30d3f6796c65fc3a4076c73d91abafa191245bee53bbf1061900000000,1408129828,1906f1bb,stale,VALID,1837ba62
318202,000000000000000010508990102a18f532ffdc2576fa6b858b60574441f8ebf4,000000000000000022c7d67b95f914d7f755b2470b0e44626bd944038ca22156,1409379400,182e1c58,03fada04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d6d2ad029c4ea289b270c6279346e96e5f1018e1d382b0742ea516dd3f84eb7541000000000000000af86b326830900004d696e6564206279206c69756368616e676361697069616f,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000005621a28c0344d96b62440e0b47b255f7d714f9957bd6c7220000000000000000827e9cb607836e4622a685d7b154b1bfe9132add5730460e94a66d5e0b9154d7486c0154581c2e18a5839ad5,1231469,370be89cfe111e768157cc28771f2dab5225a05d06762534a278fc5cb365efd2,0101020021a45a37fe627675819d9c4e104c34248f3395fc73074e748e040f3d702370a18dce4b85c744356cbdcc1dfba43a8c2a5ee2c6c352e7a3a9ae866debae89a830046c015464ab061900000000,1409379332,1906ab64,stale,VALID,182e1c58
318350,00000000000000001f6cefe536a34e659532f59277fe9403e427e6a6bfd6eee4,000000000000000015b6bfea176466f78eaf936c3f06e573623d26f39f511742,1409449474,182e1c58,038edb04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d7f144f8259e5730087f7ecce4c132257b51b6d665fe8782769af101c324a5eda1000000000000000d2ac063d9b0700004d696e6564206279206e65696d656e67,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000004217519ff3263d6273e5063f6c93af8ef7666417eabfb6150000000000000000989694529747662fd7e3fa62c4be1b98c9c532bdd885a7f7c937a4421f815657027e0254581c2e186955aae6,1232251,f09f3567f498e914f2001dc1e19f245260caef12bbb0da61dcc27a7469a4f2e8,01010200418f50ce22aec8b8151480558ba4dc5380edd96b29fd97c7c86ce9eba41f838f38f2edc3abcc98b020b01d2dc1e22df4807f790c7d62d43a3cf1b9a2da4d0ea36c7d02543d5e061900000000,1409449324,19065e3d,stale,VALID,182e1c58
318893,0000000000000000098172a320e422e1ce0f1ef08b0331c6c89884a385f68908,0000000000000000217edbc0f90194acb8936f9d9c89d992fb761eb7a641e053,1409741353,182815ee,03addd04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6de296dbeb2d0ec62fa31e8d0569539c23014b191dcaf2abc3bc78af9e70fb272e100000000000000049674955483602004d696e6564206279207973646832303036,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,0200000053e041a6b71e76fb92d9899c9d6f93b8ac9401f9c0db7e210000000000000000d479abf661cf78c27f393c106e3024810d1432a33ec890f8bf64689cc5b01b8829f20654ee152818c425f326,1235510,f256697eee350739e67b4f6da1a3e5afa06ef3b22ffec1d8060d0a1bf5466812,01010200c30b2eae0dbdc6b6ee334a4e970b3ca6728e3c642bb4e2a11a35e6c4456cf504a155dcd56d1c609cee5497493643019eeb1e42123bd2f2afc45bb22b7f40dbc5e0f106540ea7061900000000,1409741280,1906a70e,stale,VALID,182815ee
320820,0000000000000000028ac57f96a4426284c6cb08f0e455ca47c7b20db9d72709,000000000000000010314701742b982b880b0f900a63c81a38dad80b208a9812,1410791116,1824dbe9,0334e504e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d7f0f335a3446194652ef62812bcd2883059e50fd62cf64d14944e6ee72397eb210000000000000005705682a0eb901004d696e6564206279207a68616e6c6f6e67636c616d,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,0200000012988a200bd8da381ac8630a900f0b882b982b74014731100000000000000000310607e311df14417ac119e1865fc2a3ea6bae3a2d6c68a87e1d48b40e5b1a6fccf61654e9db24186aff20cf,1247154,f3bd97d21d88060060201e95f333e4924432d3b7d43bcc5e05c2d6662e29c6ec,01010200398903266d8445980fbf8a7c10d71ef6f8c38374e1f7342fba415d36cb0e17fa0cbb2bf83aac8991a930f872c156eb12e38b085e1619febe3f89e55c76de0021c8f61654c1d9041900000000,1410791112,1904d9c1,stale,VALID,1824dbe9
322382,00000000000000000e27b632d82097b7f1c280d255f2465f62e31c63281dd470,0000000000000000103fb56a44bdc0e869a4559fb433cd41bd0cd3b9dbe36e62,1411591656,1824dbe9,034eeb04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6daf1ca77423e3311770f915c624fd3e59b3526dcbacbe881ab01858200c71104c100000000000000060ed38766ab203004d696e6564206279206a6572656d7961,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000626ee3dbb9d30cbd41cd33b49f55a469e8c0bd446ab53f100000000000000000c8eb65bdde6d123a67edfa5d7189d110e46b1816866e72e4dfa4f49acc6dd603e82d2354e9db241805a18ca5,1255991,3964efe95fc34a351a7d7c649e610bce50f3e199c9e60ef5cb88c864ce45fdd1,01010200481e6e799cd9dd42f8c073748e78e10c78464f665501f76f7ff69c86e86d95ebda97e99905dc8d7435d028034665a0cc99cdb96e85b50e73cf564a23689c61c4d62d2354198b041900000000,1411591638,19048b19,stale,VALID,1824dbe9
323090,00000000000000001dbcea891ed1539ac7e402d47f2590f9035350db3db64bc8,0000000000000000187ef1e809657a558dd3129d568ed500898ddf8bb064092b,1412017709,181fb893,0312ee04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6dcd063a08cdfab5b06a7a082e649429bb4558732d6f73e54c0bcc004c7709efbd10000000000000000b50f939d41001004d696e6564206279206c6d303032,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000002b0964b08bdf8d8900d58e569d12d38d557a6509e8f17e180000000000000000217a9367fb04f03a19a3f63e5a0f578602602a9139a0690a3fd9fff66b4a95062dae295493b81f1887044fb5,1260750,c86f6db6f615a3695fb0b4192920a9bf87de8c37d26691671dbe4b5c1b510f6b,0101020013eab2eb92a44de212ed2b664032f37ce4be0ad1372ee943dc6723ae26d034c871c44438357657d520f499c4191e64af85df2ec9c8198253b08edd9c5e656027a4ad29544bcd031900000000,1412017572,1903cd4b,stale,VALID,181fb893
326341,00000000000000000a9895ee1692a52dfa2e4f839023ac66d21cb662c381ffa5,0000000000000000075801d50a3ed675d4eeec576f12746cedb7fc084e1c5e5f,1413921620,181f6973,03c5fa04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d31bf2e9abb1c517273f75aac3f799cef82f37cb0507bb54b5ea31c586f9e669b1000000000000000bf6ef214110b00204d696e65642062792077616e796f7579696e6c6931,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000005f5e1c4e08fcb7ed6c74126f57eceed475d63e0ad50158070000000000000000f4c121045a1ac69d43bde61b83dcba53459bd43ec0177cf1eefa0ea9ffd004ed54bb465473691f18d7beb146,1281885,faab1ae3c2e0a74a90cd2515d41ac4fa71ef2ad0e7e0417ec614d46bf89a9429,01010200526499ed98772be67642a5cb633c61ed1a4b0fd31945c957e3436e9d050bde337ac7777d594755e3a6d1fbd2c77d9ede4042d9f1df7f7f5d02284ae649fcc2820cbb46543898031900000000,1413921548,19039838,stale,VALID,181f6973
328073,00000000000000001c64d453ca98f0565f199a8d789c79c42eeb4e261e45caec,00000000000000001e1d58841f957d82a5c53499338bda4766ca45cdfa77fcdd,1414872329,181e8dc0,03890105e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6ddc21e33113963859abbd126d3cbf23483e604f62dfc8075bb5d5809e9e99725c1000000000000000e47be096d87b01004d696e65642062792068616e64616e73783831,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000ddfc77facd45ca6647da8b339934c5a5827d951f84581d1e0000000000000000826beca67a2187aab25220610b1a51727e6a77c857f06aa7c2a3c4f2b2eaa6fe093d5554c08d1e182b2381a5,1292440,5bcd9e7babe4495728658d14aab2011464df458ac2d4e829b1292b6ad7a1f95a,01010200a9c29a885ca771c14d2d2ee5c83e1f8b8aac56555fce91b3c4da1c39a45674c7fd4d38da92b0632546fb42cc4191a07bd6fc3d4ddc2725e72a6a32a3b145c1dcc33c55544965031900000000,1414872259,19036549,stale,VALID,181e8dc0
329838,00000000000000001132ee7db295e56abccd687fa2fa2790831e501445defd24,00000000000000000c46b513e2bec4dab3442315825abe7aeeabf1b36225d4bb,1415892244,181bc330,036e0805e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d5555bb208ebc405e3523cc41324a8d77ebeff4781b24d3a1f644969dafbd096610000000000000000006893b134f03004d696e6564206279206461716934616e74,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000bbd42562b3f1abee7abe5a82152344b3dac4bee213b5460c0000000000000000475565a2e9f0285d5fe86e4f22dffc990fc9d79add887fd17a0db168b319f2b414cd645430c31b187641321c,1303707,0479b4b2e97243a8e1d2982855f8c70a34e097032ed80f92b2dfe9cdc412c5a2,01010200a4ebb2bc87c5c00a15caa77bddcffcbb7e969a5e12140e76510f5299e0237c77ffe222709a843032c5fb585891947a281415415c3335b006cc2686f0aa52dc56a5cc64545e0f041900000000,1415892133,19040f5e,stale,VALID,181bc330
330937,000000000000000012ac8cec3a9454ded9b2d754ce4c89ee3f5e7e49428a6d3c,0000000000000000116abffe3dd3473b03596b2c06f713d5fc43e64a15434d77,1416541471,181b4861,03b90c05e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d350fbc2dd94efca26f834c72c22491b70fd0ea7a5f41f87efafedb7ab2fc1503100000000000000000b93b51155800004d696e656420627920726f73653132,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000774d43154ae643fcd513f7062c6b59033b47d33dfebf6a110000000000000000fb6ac5ba2b5267fa3de1f528e127870fb2a4853166b7df5deeaaa3ca7fa118e01fb56e5461481b181992ac21,1310929,60c56630f35ef6367a33cc9d142e0c8f0ca9edbfbfd14cf1688a155f4900104c,010102000eef0c574ef06af331968dd278076bdee66aa942bece978742452dbbbe05e478b446f09d94eea0d226ce6da0c6833939fd7c7c0e3b7fb1fc3d73882e5c82cbfc1fb56e541dea031900000000,1416541471,1903ea1d,stale,VALID,181b4861
330989,0000000000000000100222909a335d030af3270e6b829b3db2de020208163552,00000000000000000dbed5627495a6d602e60c4ae97c9048c06e02ddc4985e00,1416581350,181b4861,03ed0c05e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d3bdd186f5760d75e38929ef01e07bbc16aa447a946afc562a1c49bb92571262d100000000000000000fd8a2200005fbf4d696e65642062792077616e6778696e77616e67,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000005e98c4dd026ec048907ce94a0ce602d6a6957462d5be0d0000000000000000ea97aa1b40c352b7fc490ac244e1aced68739b8a8a2e835a99c76151f6498196e6506f5461481b18e2b6f9dc,1311381,16e886f21d39f1f8697cf04645b37143d2b31bdd1c31f1dab74d82f8f3670f01,010102007912c177d88334619c7a0cc3b9b72c2da153c3cb79e701c42f92f2caf992367e617a59e94a9673cfba13a25b510159b1786ccd8939375012345c1f1f608e2d00cc506f548971031900000000,1416581324,19037189,stale,VALID,181b4861
331655,000000000000000016c6596f6e3972236b53fa37af60687ba9ad25eca441d46f,000000000000000015aab736f48f8955a671ec49dbe6ed22a8eb1c36a76a0a9a,1416980873,181b4861,03870f05e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d71f3ab5da1adeda617656809abc6f425a5376d521d0e9c687e8fcbf8b361099210000000000000000047669ecf0f03004d696e6564206279207171313233343536,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000009a0a6aa7361ceba822ede6db49ec71a655898ff436b7aa1500000000000000000c977dbb3acaa83666b5c7faf99cb6b7b7fbeb1fce6a2005d4fddbb4c92f568d8969755461481b18cb4cdcbc,1315783,0763b068a84c207a4a5c76575be2f4593dd355185f22300e30b3226510c24ad5,0101020070eb3fcf543463ece6fbdfd336da71b3b6a58e2f4bba433e2d4d528f527cd04f2981b12f55faebd25a483e3bc50a8e7dec59a5f848a4fd9940baa1e5b85317381569755458f2031900000000,1416980757,1903f258,stale,VALID,181b4861
333279,000000000000000011a9947e415dac9b52c56160159f842c2af6fc22b62bc720,00000000000000000f54d250b20918b17b12c71a26a762e31879100ab647f76c,1417964091,181b7b74,03df1505e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6dc32c1e7d99f1a308e91b1b64c9b739a197b2eeb3ea10c3f66ba5572a171d93071000000000000000011e806f5ac601004d696e6564206279206875616e67797568616e67,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000006cf747b60a107918e362a7261ac7127bb11809b250d2540f00000000000000001bb756bfe08660d46b048d823f4ffb5a86eb53a36c92528b460dd5b724b3949e3b6a8454747b1b186f3cb431,1326618,f5411a3db8dce2bb45ed747225167490e1c773880a30e1be9ff92d53faba8cf2,01010200212e58b93741d03838c7c49e6e1bf65ee969120fc463da097f1787e8745f8b62b5d50dda4823143f40bee700bfc4bf7088605162b89d13053bea33b698da08b4e96984548190031900000000,1417964009,19039081,stale,VALID,181b7b74
334042,00000000000000001539e9d5343d300f0b2084d708f810bbc4a1b0413a75a346,00000000000000000dc0ee8b1b5ee7613fc814c9c8e49ea06ef2aff8b9a9bd9b,1418417414,181b7b74,03da1805e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d979ad8164e4ba7e87e1f2cc6d179bd1c19dc216574d144e5245dcb4e68dd7e80100000000000000000d99546970300f84d696e65642062792068756a697169313838,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000009bbda9b9f8aff26ea09ee4c8c914c83f61e75e1b8beec00d0000000000000000557a65f7c45a8426dd3f2e3c0b03f5483ba666bd2ed02fe6c41ca5db01f5498406558b54747b1b18530b7024,1331618,d0ac203d5797b88e02780c3d40a8c5dfabc710def529f197b64fc4e16a1abd43,010102009449685f302b52d3d2e3507f40ab5c1e59d4b2979ba34509298f370aba2e8da426db98245042ffddcd16913fdbfd29938cfe2a959c44af706e46fc547af3866700558b54a680031900000000,1418417408,190380a6,stale,VALID,181b7b74
336494,00000000000000000fd967e156c653626dff832374fe226902d1f504e1ca92f6,000000000000000008f893e7e4e706bd7432505e1a322b752e8a23f171573aa5,1419864052,181bdd7c,036e2205e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d79739c4ddfb6d4bcda1c87eb4be58bee93a697daf265e46e429581df56b5a5f4100000000000000000cccd352d1602004d696e6564206279206b616e6764696e673031,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000a53a5771f1238a2e752b321a5e503274bd06e7e4e793f8080000000000000000d50821751a68929e33ef812b6a8dfbbe8d6c442df7a5b4beb21549cf4aaf5a24f467a1547cdd1b187c47ac85,1347580,1c19382feb73bce303cbb744ed72e632aaec9207fa5ac9da6403f0836d9439d7,010102000ec371850b33d3c6b470941600a7717e29e22e23a5d4ad75162701e4388835bdf2c758cfddd4d151dea1152086b8a866f8eb570d69b206b948870a929bfaab5adc67a154678c041900000000,1419864028,19048c67,stale,VALID,181bdd7c
336914,000000000000000008a17e661da2b994b7e9f1a669cb0be0da6793fbf42ed69c,000000000000000011db6d2d7846f6013c8fa97fa6018c1d8fb66f470d0b15fd,1420095198,181b0dca,03122405e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d78f0779fa9dc78e63d99ba36f1728877b921529c09856df7b753d0ed37519e161000000000000000007ecf6fd41304004d696e65642062792077716c32303038,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000fd150b0d476fb68f1d8c01a67fa98f3c01f646782d6ddb1100000000000000001e5e867c2aabaa5d0fd3545dd15ae09d5a36fcd8440d6b921fd22dc35865f666deeea454ca0d1b186d5b302a,1350177,867040739460f4ad71e8385cb2520ca9bce913b88b85f7068dcedfc8ab4b9de2,01010200b2ffc6499aa115380ebfd89bfb15d30684a5ac33d469c60a09b87b5a73154e16ce60cbce20a1c8e22245a306d96ff4ee731782e3d5bbbb4147f0655f61da2479b5eea4541aa3031900000000,1420095157,1903a31a,stale,VALID,181b0dca
339562,00000000000000000cea0bee1bfff976275a414a9928bed62c891bf541b5ff0c,000000000000000017255f99db4ceef7f1c281fa6bfc336137252557d033eaaa,1421624124,1819012f,036a2e05e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6ddc9e747b98e31ad8ca370af24059671f45810d4c8501a2754a263a4e9882a086100000000000000000f6d513404d04004d696e656420627920706573686576,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000aaea33d0572525376133fc6bfa81c2f1f7ee4cdb995f251700000000000000005dac3562c75cf3a1bf307312774adc31aa16669d687292b864e78a8f6e16e88c3c43bc542f01191828feaaff,1366864,9995b6b869ba2651dc149e3a51ca9e934817a8a7a32011cf6c4967652b5d6d0f,0101020069df9d8519139fea87df5b3888d6e3176f7abd1f02d0dca2f831b82b69be1b92269bc9b20d9bc27d8e85724c4f16e03d1d536d6a100d85e2b2938d2c7d80ca1af242bc541415081900000000,1421624050,19081514,stale,VALID,1819012f
340832,0000000000000000083b6ed8434e156a623a90fccdfa61206f7b6617cf103c4a,00000000000000000c1bc21f8d40a428612c1ec91d5a9a472adb4dd7875a8100,1422442095,181aa3c0,03603305e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d78fd74e399eb0751b1c197296e9cac20295cdc7376857fb9613d77f741f94cfb1000000000000000006ba711077700004d696e6564206279206176656e6e69,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,0200000000815a87d74ddb2a479a5a1dc91e2c6128a4408d1fc21b0c0000000000000000fbf476f3ed6ed7be06a72da7dc9805de75cba59d43cfa79bd8c1ad6ed4158a796fbec854c0a31a1830fcf32f,1375961,87f72fca4707af3d29c948c1a8ffe0822dee9f749b33309c1621ef130c5d3f3a,01010200e6660c6effe02913ed5ccff38ecbd0fbefe078fa394b3765085411a657c3ba446be1b7fc4c46a0180ca97ed396eaf0c8a8e006703cfa3536d40d93c081f20fe19cbdc854f0a6091900000000,1422441884,1909a6f0,stale,VALID,181aa3c0
342086,0000000000000000137559b21a1ef00ea5e4c1d7c23f8127238f6bcee197c460,00000000000000000eef1a7bb6614326e3591786c43d98c8c7b837bdd50c6b1f,1423146637,181aa3c0,03463805e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d0e429dc11c3135a26ef94c7a87e80c6b051ac08cfc7730a392a052da76b997e9100000000000000003573666797501004d696e6564206279206461716934616e7431,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000001f6b0cd5bd37b8c7c8983dc4861759e3264361b67b1aef0e0000000000000000163791a02c9014d7a68ffb80c00c9d22deeddb7bdd53a8f26709479fc4054f2b8d7ed354c0a31a18988ee495,1383572,b28553f45c5269b2e1d8de8b1aa56050e95a8e6b174d2a129b8672938b1f31b4,010102007e3bb0d61953c209f5eab7fb393dd1d4b01cf4a7844d53bed1a38ae4313ed527fd1e5a0d1f68c001aab2b260b60cf3a6269fa29a23c2660a6bffe5f949df7b42777ed3549742181900000000,1423146615,19184297,stale,VALID,181aa3c0
342411,00000000000000000bd82bf0d9829e0ed83e9f7af830f46ec9b7c031d6cdd05b,00000000000000000f686dba4914f20a9d39a50e3a6bb475b6c1bf76dff3453c,1423311625,181aa3c0,038b3905e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d279ce6a6c0a35a5fc1373df4a15a48d1c28f886a009da1d4f11a9f7e8c4095f21000000000000000030d127bca6c00004d696e6564206279206b6c6d696e657232303134,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000003c45f3df76bfc1b675b46b3a0ea5399d0af21449ba6d680f0000000000000000540cecc66e5e130c33ee32315abfc56d931ccfa0ab3bd8f8173607c075723e9e0903d654c0a31a185e7c1711,1385393,3ab01f55c4c62bc1ec83e231e7ce1ed453a66d828dc2141cc7f4e7e498627a33,010102006099df563dbcef48194997a415a710fcf3b00abbb5c6b3d26a17139fd72d6df05301cf78e473d0eff6375b732c42dafb0495ec6a5db3f4db5a365ba5ac51d8eddb02d654c223181900000000,1423311579,191823c2,stale,VALID,181aa3c0
342894,0000000000000000107d44a08b8ac2c49ff63e21db1b2e25bf52c39ae01093c2,00000000000000000bcf6a987ec794e81c7474a9c54237443d3d6df527a5749b,1423595946,1818bb87,036e3b05e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6dffccdc48cc22ce240f41a047c0cc27dd1f892e988f44fefad74f35339c155068100000000000000000a4816b0fc500004d696e6564206279206c797a383838,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000009b74a527f56d3d3d443742c5a974741ce894c77e986acf0b0000000000000000ca0de969ced4ecc995eda304f6b36e979792660550a250c3b0467e51c125fa5aaa59da5487bb181882a06d40,1388543,120530674f1c79dd4a36d6a9f6d01841091e187a6d418705cda6966099f6f3c8,010102005d0c80d7d19f0d90edb08c9fe971eceb38404032008b8d718447ffb026a72d008f20fe49a037c71aee5e573bbd34b53a2ab669c32bc7617e37a4d938fdf0897b9d59da5478f5181900000000,1423595933,1918f578,stale,VALID,1818bb87
343934,000000000000000011ada6c47ad9f91e73b6c8e6c5749eef721af988400746ca,00000000000000001685b03290894958d0fa4d1053a5731ae2b8b92aae6379be,1424203174,1818bb87,037e3f05e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d705ad0d45a0d236c29b4f896fd6ed0a927cf8a7238cf17688364ddbf587cddf4100000000000000000f628be2f8003004d696e6564206279207369686579697777,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000be7963ae2ab9b8e21a73a553104dfad05849899032b085160000000000000000a3fd9bcf1cc45bad802242c6e2e1521a00b56097113c8a65309796ffb51de57aa69de35487bb18180b2db8c2,1395072,00cd7ddff979af5c536ce8ce624aad4fb90ebb3537b82472daa182befeff02d7,0101020018a436d8350c78d22a0635dc6bc82eae4595e0ae7da131c6f2d5013846a17f3b9c4218b4cf7c413d887cdd663a11a923075b8a91b2c6e1ab8c09a70eeda81f7d499de354b5e6571900000000,1424203081,1957e6b5,stale,VALID,1818bb87
344949,0000000000000000047b1d4d9fe55b1f760ccebd18b6c0df6f44ec8e109fe26c,00000000000000001216e81dd2c9d239fdd5a4c207380001148e8f0575773b53,1424784612,18178d3a,03754305e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d6d0343e844379f07d20858625778726eaaa69256bee4c2bafce864fc920dbfc7100000000000000000aab4feffc602004d696e6564206279206361696765,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000533b7775058f8e1401003807c2a4d5fd39d2c9d21de816120000000000000000a124488b8b15e5c679e77e71b5557d552a6d63f79b54f032dfa6b85c4687abf1e47cec543a8d17182149c544,1401555,1b9e4e6c0ca8686c09f9a4973b205b6e25c865d8c3e9f92dd979a1fd3ba85af5,010102003f2845fc4699c2e4f09f230ee5452e20ded892d5efc1b35018bbbf0d3a600837e57e2986ad7e4b0e978230e2f77b047a2e120710281a58958b3da6995e38b662b27cec549a945a1900000000,1424784562,195a949a,stale,VALID,18178d3a
345455,00000000000000000fe0f4a6e578141b78a6ec4c87ca4821e875dc032da53536,000000000000000004a3634f954c7fe909e74bb578f650dd66432551cb1b0a50,1425071297,18178d3a,036f4505e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d7dbd59f346696a189ce895000800637b0c72847511ebeb026a62b8bdf55aacaf100000000000000000853018570a00004d696e65642062792064617368656e6762616f6572,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000500a1bcb51254366dd50f678b54be709e97f4c954f63a304000000000000000003a3c8b3ed50ece6f7078db88e733c5c2911b80fd842f4b63cecee452894ca97c1dcf0543a8d17180b56eda2,1404814,49569cc92abd86fe832fc4cabe29ed8d4a3380fb09911132ee5633c491b5a3d0,01010200703988a6947e19ec658453795bbb3c75c4e27bc43610cf5e605418db1eaa3dea7c982c9dfb5948319276a6a7c3cb1b9a2206e5939c2609220cad1be3aa837cff16dcf0540e21371900000000,1425071126,1937210e,stale,VALID,18178d3a
346319,0000000000000000051df08a973095ac3e4db9fcf55aabba3c869d3eb588cf3f,00000000000000000293a70bcf0764274e157a6e91b064e91634ae8b67bc07eb,1425590720,18178d3a,03cf4805e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d514fa3d2635d92feba33d2be19b041aea20e829e4c8da7c5fc5edf45ba6c0d15100000000000000000c7a6cdc21e00004d696e6564206279206c32393638363738,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000eb07bc678bae3416e964b0916e7a154e276407cf0ba7930200000000000000003d885a7cc5425c45dbe4d79a57c935a27515aa89e390831ebeabbf49e8e9c28dc0c9f8543a8d1718d100a727,1410399,beda2acb265e3184b13e0cb4e5a295c3b25229d7aca0bfda618324f49069afe2,01010200977770deb47bde767c7527c3ca0993aa9fb672b60614d9b658a6c60fd91ae370870556725a6c43556f3317aba819716cf7d4c071ff72e4b843ec2e3af7ee4054a9c9f8544d907c1900000000,1425590697,197c904d,stale,VALID,18178d3a
