btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,nmc_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits,btc_bip34_height,btc_parent_height,nbits_match,post_bch_fork
274539,00000000000000010667d009e430c8ecd250a3fe177d5c47dd84b13514a97632,00000000000000009557f89fe36aad474ce87c3ba7ad46f928d2414988000672,1386876104,1904ba6e,036b3004062f503253482f04af0caa52086302364f0215c5d82e522cfabe6d6d305705565b3d6553b6a3fb5af94219e1f493af55cdf1ded012bba9dd1bdb88f60400000000000000,1CjPR7Z5ZSyWk6WtXvSFgkptmpoi4UM9BC,02000000720600884941d228f946ada73b7ce84c47ad6ae39ff857950000000000000000c8f894d0abab45cab8afdc1400a389c99570f3fbe672cb02bbb24c492a245c9bc80caa526eba04195ae4adec,150916,,,,,stale,VALID,1904ba6e,274539,274538,true,false
274626,000000000000000188bed36ce2520876f64a495c5c6900ac675e18db32a70462,00000000000000029e0a6a01914c5068e43a7f8ac0f624670f3a8c73470273b6,1386918414,1904ba6e,03c23004062f503253482f04f3b1aa5208df45364f00002baa2e522cfabe6d6d27e3f66f715b16093c3fe36e42f6cf723b6f3cf4c39751d216d1196110dc29920400000000000000,1CjPR7Z5ZSyWk6WtXvSFgkptmpoi4UM9BC,02000000b6730247738c3a0f6724f6c08a7f3ae468504c91016a0a9e0200000000000000a19a51a1c174bdba3a35622e751121a9a267accea413c05eb4099e98c17e73bf0eb2aa526eba0419ed1588a1,151025,,,,,stale,VALID,1904ba6e,274626,274625,true,false
274629,0000000000000004616180d0c0d10b2164fa3e4f8120282a2c1a7b7933a1bf88,0000000000000003df499144e3287e65e61e59c24fd24c043cb91dae3bea0289,1386920466,1904ba6e,03c53004040002733859124d696e656420627920425443204775696c642cfabe6d6d20f982acbd75f1f077b0d287474d012039cc6f9579842c4802138f11288358cf010000000000000008000c120b00090000,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,020000008902ea3bae1db93c044cd24fc2591ee6657e28e3449149df03000000000000009d73b5ad4ec7d1d4c658a8d2e0873a28b6f7357baf7ff63f9555c71c658295d312baaa526eba0419ee529521,151029,,,,,stale,VALID,1904ba6e,274629,274628,true,false
274706,000000000000000184beced8e1f69bce59fe0605b9334eb14c600d34c8c8d81f,000000000000000029cf693ce31eff9303204c543cb7aad901178817af7c5db9,1386962119,1904ba6e,03123104e4b883e5bda9e7a59ee4bb99e9b1bc2bcde2eae15c4f54dd1cb346a5ed06a0c42253ba217c31b7a306dc717b6b99ca04000000000000003078dbfbb37f0000000043344d696e65642062792075736572207765736869,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY,02000000b95d7caf17881701d9aab73c544c200393ff1ee33c69cf290000000000000000ad49f7d63e1a4009f9ab9f7a032ea1e80512dd94596af5cf2b63326f7ea034f3c75cab526eba04199b8b4d9a,151131,,,,,stale,VALID,1904ba6e,274706,274705,true,false
274731,0000000000000000c4ce5fb205d93c51035e7b49be6ffe194364c8f8a625bbef,00000000000000024b2344654a367a73aa3d22d9a81bd5ffce32d55002df72df,1386974742,1904ba6e,032b31040e00456c69676975730052ab8e1605fabe6d6df2507b7f63ff4cb9f0ce8fde9a937116b6051065b44f61dab1d18661ddaba5640400000000000000002f737332352f0050e7710b00000000560d0000,1K8fy3HGJHkGnHQBiCDG8VTSdUoH3UPYeK;1DDmEkkoZL5EMwebwaBaAPrr374AEoooGZ;18554iinT6FAr7PmyWt29wiRwbG8uCCQGE;144TtbqBXTYgX3ZZkSCjRyyZHEsyrr3Mg5;1HzZE5HEMc9SJa1NqBihNukejQDikS14SU;1MervDGEqFtSMCbNcNviT28a51cdpCMLV1;1MervaHZrGPoAk2dmiCUQq9qFy8saXzWwv;19e7T6YpGarcGDvKwu6HgzGWzSSUWQjQ7B;1LLzb6HpXr1kH1FXP4USamJqSsszzkbfYT;15sm1Weoky8s7bbzQW2vUpUDxkf3osoMyt;1LxmZiTbHsBFrydZbrBQqA7daLdTGNebzx;14mgkvFc4NKGJkRATN2T1N5Yv2eV4i6zUp;1Hexxio6Tw9DkCDUT2RGTUUQkoUMVYjRrY;1AqwEQNYf3k4m6cycgjVXdQT5efumXSSMU;15CcWwGxDY9cYbLSqhmNSFccaPovtMfwSs;1GXJfXeGswmeZLBhuz8shNd5pCP8tsYHYU;1FJs1mWLADKBAfAuHqnWZDMMntErSG7UZq;1FQYJcuygvBY4PfEmLwtTieyMZRQTkWRjh;1Mfyw2CDwf2rvctdsas8BYxxWriT1oJQdZ;1NUGTHdCrF8qr8qbpfVRPcvhY4peu9VWQW;1A9T747MmgJc8cd4a1trk6xiC8LxMte2HE;1LgozmQ1a7oa7L3LPup9PJXfqc2PfTgdeP;1K8V2cWag4XNwuV1iEiwsL8g8Y4rZs14oL;13h4DTc8fFZAJzYyVHDvg2xEihzPStfqMy;1NwPbeoeSfM6L18eXccbVNeiYSo3Vhk3rB;145yMDUyjscnNbefYzK9owt3q4nFb4zQLr;1FztkRsCWACuFC6h3CM4YRtD8CKHcfEzzM;12gBUKGt8saicvsbE2Emi279azdw976ZQg;1PYmL3XkEfiEyBQqu3CMHawd2Uka2uCkTR;1KVzyDebyyuxzdgmpv6WJTd6AyzXhtNgPL;1L6d1Ta7R7xN1c7biLg4q7t9Gm8WsMnm4h;1EKU4KKETXK9TMnA9MYh7FyMVNZWf8H2aR;16SvHVtEsNQ6ipHjK9AY9Ar3zB7GU9otee;1Miner93iA4QbT3rqLQfEEN55AgobgXdJ5;1FjFXp7s4sHaSUdRLwpbEaKk4eTbN9vSQR;1EZgnpAnQLhGGS2AmhXy33r7HJxBYptjvn;16UT4jqFv2VZ1hidzzQdaQstZkcSjgiUAH;18mGEwCz3v8uSR1nPTAvF35GQfVLWD9eW;1GCAFTADriUfn4kKFwbjtTSaC7FC7KXJLZ;14ZnHxZ8hg4q4j5pneMMJymXGZVyA6f5F9;1PAKBRfu1ZevmNDr7jy7KH4icgRgdXawmB;1KAwNAHBCnSC1GLycrQhXmLuPbB4gtE8Sg;15AsYuxqe78AFp7efc4znBeKaFkDrWkMzN;1JcZzWq6zzBhNtBmtjYqWmUFt9XRMFmPC;15VcmSADfXQxaiEDjhQkPuKy62e6R3dRf3;1NnFbSFecnv9E98GeesGjJsXV1XonBFDdh;15g7Lawh6sZyjnvhNR5468ZjFHXXNyCZum;1EnyQSqmT23359zMJHtTZwUiAUPq2gF2FK;1Hws13WgczEL8UU2FLCNbFMF4XvzWzwmyb;19nLCeGzHrzqdb61m6fTDBrqotABQqCcjF;1Ava8CV3PRBMXKDpZY928VrzhQdyB8Xpk2;1KhFWi49h2gmDXdMG1FaARPjiAjGP4tQc1;1Bjaewgk3bXujiJUqLcrkk7aKSS1f9kUV3;1AgC3XBszpH2d31fGJabKCCa2aEriDTRBx;12Q5S3SCXZmxvM9aUcJzQz7WMbSYqASgmQ;1Kp6BD2KuY9HVDJLczjMipkkTLm31f5UiA;18AfJzhb95sNZtcgvsxu5AZgkfE83kpoSB;1J8AdyyGUkHRwPvifd9Fzyco7YC2Xc21Lm;1GKPVoveEEhDaUR5qTpiJvWrTmLU8fRwqw;15nFkZ6tPWXbL7e7xAcBAq7vBtAeFGydan;1G6v8h1BRMkbu9UaFp4oxvCtbxbAsDosh;1Ava6eZyYT4YJxvPBX1khJpXtG5offQLiD;12TJibnH3Fw9b5YU5vzSgGUMSKxXEq5Nj8;1FS5bGeJ5txXRASBXq5BDziH9gFtJXiuoy;173cGs9J6CzPj4U8jwpFhzjrNogzYT5edP;19xBLnzGs53w9dLA4d3y87Px2riEHyPupt;1F3ykymgyso4aDQ4isuAwhtT9iogxHvEzz;1NVULvHfJJABsGeXnExUQ82djXo7aJVP7u;1PNv6yHvwEToEX2bWvwUDz5RMt21MnZZHd;1418QsU6GYnm3UpqmSS7vonLePZCVm8esz;1F4JEi7KYYXMRkmPB1zwvpQ97qqXNchxrB;1JzNoWytXMgHD5h9fmXfUnW2cBdDhCW3FX;1P23Tkq5THUxdHVZgzUUA3kwb9bzixF9yc;14GUD56JcTmApxWQoaQX3PNH6LLoxYJtb1;1Ava3Fj87p2KBVHmLwni41aKrensAsmKqP;1JjjizQgZrtnSyVqwX6T94ifuh9kPm5sqJ;181zLChzjcxTKmWfiADrEs36KqRqCwumvC;1MbTzUSvuxGtC9cPSafmwQyxhduW379v2X;15eT8iME5DKMxHpQGEKCJmYDiEBWjyg979;1FFZVaktbPGkHZyQsPwi26wgVbNL4qsbf3;1L2sFNesBhBB2CzJdcgWKvDJmmKWC5omYs;1Hc83yGaqqu9s1HfWDwdTrAe1oBv4UYnDr;1GckW7hawqRW539huto41UzZMFSPj75cks;17bDxaopVYSnobWu32eEZ38i3XRQEChpDa;1GdGu1eKQ2K5wmuDSnPC75mZuq5pCZKQWx;1NywSpC8m4usr9c59kXvRTDpX8y37zoKJQ;1DQFiTEkF5zy3bx7bD7SCU6oP8AkrX3AcM;15oAEQSiovJS3d2jxWYAmrNqKTrcPjaiRB;14BDV8fmqtFoSFSaWoAsnYiGM7Wk1idbPk;165P5chG2moDYAVLjeiL8tt5HayBRC6Mzn;159FeYxUKekbvmBu2CyWTKAH3yHhyP3qQj;1AddiCt8ghkH8zwPpcv8W8SxcQEoGTSJFS;1Nbq2XZaRsKknf5fcT2wTXvBS31PaUWSeX;1CFDCPZZvjhwcFwt69dJbLtX2fhzUbbdLq;1GR8Vy33oJBrw62ixhCMoqCr9VtYpVAVA1;1PDeStHLS4uxUiNVpZZCuudVfAbSmYaemK;1CJuy8GnPrpvQFY51zJZk5fvYFgfxNKrLG;1JK2Pr4c6jvjfs6AbM2zKc87pAhcy9oct3;1JJD6yWveCqbyQFFBST19DhvhJQbioeuzo;1L3Znzbh21povJVEKMnNsZsGpE1fbcwLWW;12SR2LitySAQkEBggheQvdruTXDT28Nddi;1HHEFq2CEHi5aiGwVh2Lh5nz6bP3ZWRx5n;1TqqGg3Pfcf6VVijkSwyjWnEpAGhNDWfA;1C6dp51nEDSXR7qXtkjse9DsnZ54kExoRB;1Bv2PkBHwKs29FMvJAyLBEBoERiCjVTJkp;13nakU7MPizU3MHJohnkG2ZCF59JgSt8K3;1KgRR82aZ63tDjZjX8BrAnARgGYdAxkXpK;1CgRtTNdTt9R3NyYSz8Mdo2j2C1RrDJ3Zb;1JcW46otG6dFXMus3snVMTu6pZoymmS8uE;1Dg3WRy9HizDWXj5ShKVxpRQiHi9g7kCcY;1HJu7ZGQUFr8p7WbQiQjVsbQNnKi1mRRBM;13mE89VgnYeZMV9jALnzRqtPaBfhrfc4vz;1GPV1JN8kJaVJffLbZ2maKbAcw4YLzJAne;1MiNeAvM1rkuZRm5vHSYVnzeNFumapsLNg;18yK4e8HSTYryD2LL98Dc7cEa54vwGL8or;1Jrt2YXfTtiusEFRrfFoKFETPEq7RfLFRE;1EX5KSUyvYxZFmzsgqYvnpthpvD17GxbZM;1CQSdmgWyUPEpxvSuHYcQNXEVeLtfGC4cN;1LoeLJ4DPdUqXpGE6kwm1PVXHzSShoQGJh;1JqNbLTrRrtXv5HCfWW9eBi5gFnQzaHZY8;1E4rh5fJ8MNTeusVvy9ApEYbnawt1J3i5N;1L3bQRM3qvhtUYPnatE1JZZHsafXrxVQpr;1A2UmpbSt8wF3t2wyeMB5tGmR8PvvCiF3B;16waHTuT7tboUhCiUaruQ8WeyDMMyxsXPD;1ChANGeATMH8dFnj39wGTjfjudUtLspzXr;18d3HV2bm94UyY4a9DrPfoZ17sXuiDQq2B,02000000df72df0250d532ceffd51ba8d9223daa737a364a6544234b020000000000000035a80425674647795992d16280cac0e3c0c74b645f6b71b7938782acdc042d24168eab526eba0419cd3942e0,151158,,,,,stale,VALID,1904ba6e,274731,274730,true,false
274744,0000000000000004a555c0a9649c6ba036dc2cb3b4009cfa3f2acf42a2f48d0c,000000000000000278d3aa478e69e2cb63ca566a8eeca0d6242877f1de422628,1386979714,1904ba6e,03383104e4b883e5bda9e7a59ee4bb99e9b1bce7653246f3658c513cdbf13acda9135b844300fc7e2cd062a4d9be67f7bcc2790400000000000000a0473b17000000000000008b4d696e6564206279207573657220796b646a77,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY,02000000282642def1772824d6a0ec8e6a56ca63cbe2698e47aad3780200000000000000a093b50c3a522477fb904d99ebfc5dbe825c76da2e29c2bc0c862402854ad64a82a1ab526eba04199757805e,151173,,,,,stale,VALID,1904ba6e,274744,274743,true,false
274761,00000000000000031815c456d7d5cec5b85e0f95ca02f397008df611610a42f1,00000000000000008a64e4e1e87f52758d82a0f022072b26805841aedd3862bf,1386989542,1904ba6e,03493104094269744d696e746572062f503253482f2cfabe6d6d2fbb36b6dc9b022e27ea1dd23a6ec7e187537b0bcd8385fe9ba275acea0bd3f80100000000000000097573314ea20000000b000017c33fd800000000,19PkHafEN18mquJ9ChwZt5YEFoCdPP5vYB,02000000bf6238ddae415880262b0722f0a0828d75527fe8e1e4648a0000000000000000781c53b89af8c583c090aaf6fd7f8403289d4851648abaeff2c778f6468ed6f0e6c7ab526eba0419bb065b6a,151197,,,,,stale,VALID,1904ba6e,274761,274760,true,false
274825,00000000000000006298eb753578957a0a4020a10036a9f11d28318abec61795,0000000000000000ff84fda8276648ee4ae90261f8f662613ccd92a0508c5caa,1387018777,1904ba6e,03893104062f503253482f04193aac520895cf364fbff100002e522cfabe6d6da16799a5b173ec90ded2fb704621d3a019007f9ebc8073c2ca316f274c46c7fe0400000000000000,1CjPR7Z5ZSyWk6WtXvSFgkptmpoi4UM9BC,02000000aa5c8c50a092cd3c6162f6f86102e94aee486627a8fd84ff00000000000000007d12a519fcca5f5fab185044e430e28b07963ecaaa53c876bf19c5e713adca36193aac526eba04194eec4930,151256,,,,,stale,VALID,1904ba6e,274825,274824,true,false
275020,00000000000000016c566cdd3e3a3bf4632ff23264df3d3c915921d4cd67bd02,0000000000000002d9efa2616c0e381d5a7e86973b7ef7e7401654e37d3b3194,1387105614,1904ba6e,034c3204062f503253482f04298dad520889f6364f03adeb592e522cfabe6d6db544cd4b6af22f31e4bc4afd4935efe248ecb860eb42dde0b509682d3b4642c60400000000000000,1CjPR7Z5ZSyWk6WtXvSFgkptmpoi4UM9BC,0200000094313b7de3541640e7f77e3b97867e5a1d380e6c61a2efd9020000000000000073179b8648319e20f6090000d661f82b4163860bf4a7af6fabc9026105cd5be84e8dad526eba04192d170576,151447,,,,,stale,VALID,1904ba6e,275020,275019,true,false
275216,00000000000000039c110c297fad407c516f2808c951413a6ac549ed25a25a6e,00000000000000028e949c4727963c01758ed88851dbbd0d2c70764392529608,1387195469,1904ba6e,031033040400043f8545124d696e656420627920425443204775696c642cfabe6d6ddf01fe8d5164ecc30e55d6850cc6a7ad10f5a7befdbe54ed765b8f5a053a5858010000000000000008000ae1a32fe00000,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,02000000089652924376702c0dbddb5188d88e75013c9627479c948e020000000000000035856e298505550b4d0ffecda7ad31c3ca883b322204f3e68340075999dc70f44decae526eba04195c1227b4,151636,,,,,stale,VALID,1904ba6e,275216,275215,true,false
275268,00000000000000046e0571e0f05aa7be6d5d4943e968cce6e820fe56cc216186,0000000000000000147eaf0279575fe9f618dfa744f7e54b7b47d5e13809bc5c,1387217487,1904ba6e,034433040400045bb545124d696e656420627920425443204775696c642cfabe6d6d69b0ca0ba2b28c4540e295590d94d379f7bf267c325c2b552b7f05d8a045857201000000000000000800191f2e0a7b0000,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,020000005cbc0938e1d5477b4be5f744a7df18f6e95f577902af7e140000000000000000ef1f8366b2d7de24aa892d9724adabb9f4d89b8d36d85c1d9578e34784f073c84f42af526eba0419e95ad9ad,151681,,,,,stale,VALID,1904ba6e,275268,275267,true,false
275275,0000000000000004b0f090d8de99d3e3ddb0624aca2a8d729d347fc669fa2b29,00000000000000025f16951df0556eb7e143d5eac1b70e6f05a51a502b3d8d47,1387219686,1904ba6e,034b33040400042b8649124d696e656420627920425443204775696c642cfabe6d6d5b55d09b3564967c323791fb2c91278381c6bb8801223c280f86126144d84eff01000000000000000800086438d14a0000,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,02000000478d3d2b501aa5056f0eb7c1ead543e1b76e55f01d95165f0200000000000000863b6b08b6ae08f39ca286ed87f293663d8d92864e7718f916f85b17b6a49065e64aaf526eba0419453fba85,151687,,,,,stale,VALID,1904ba6e,275275,275274,true,false
275686,00000000000000031fade751b2fa97f3a1bb9188752caafa48d28a3a30462005,00000000000000046a8ec35c55623eccb4a99982fadd2fd555168db757092413,1387395346,1904ba6e,03e634040d00456c69676975730052b1f912fabe6d6de996762e07cee84b6cc2bd054eaca2239448d85a392d0abd6a752d8f3172e51f0400000000000000002f737333392f0090a326030000000000003b92,1KZDTsLdUnFMfeoXh974vzDGTBdh6WLqxS;18qasjiC1hn1CLJo4a3wsi2EpyTzcJmcN2;1HhmmQZFobKp5H6psTMTufg1sP75nyH9JT;1Hci6783fqoXzbYV4bzSQAiP8UeqVVrJe;1Hs7bNZSk7foVFwHzPwnSgFXpq3bmgztBe;1PRh8TufgUN5QQ9weMQf38daozAc3kC92H;1Chu3qE8uCX21dArb5YrrkEqGLL8iFg1GJ;1HKrB1QffbYFQaHnudopHo2RBAyesTTKUw;1HSZX2La1jx2Q7JESfeeLAb47t1S83VF6i;19KYnkBmmwquNkLXbyyAcphEbAh3X3yvcc;15cuePjxZdxWTunjjhDeQf6xdLfeZU6JBC;12oH7Tuw6THArKeHvDxNA5o5L21o1uptTj;1J8SNKhivoxPLFsB9yFt9aU9LL7P4cFZAA;1LX2oJPiEnykNYChSsxDffxry9mEqGpMRi;1Pw22oNRjFnDYWiWBoZ5BTGbB6afxXDeRj;1KkxkjFM5hWWguqg9yYojwquGvYkWDsxop;13d4Z1HKkuHzm5UX5J1nADQie1eHf8Dwrr;129u9S1F2c7x3xfczfNCxvmJ9wT7wQGDRj;1CgRtTNdTt9R3NyYSz8Mdo2j2C1RrDJ3Zb;1MSQL9mk25vE2JaZfNxBaixHQFZ4RPtVep;1Nt9Nf2LDcnCgHUXNNdw9cm2wpEHfPNnHn;1CxefpeA7uVCHYMzSs8gi1efVgQrLuofUk;1BKbkaCDVh2CB7UR3xhpGvSxnmakZLbUf5;16gXoy3qfyD4ywZwFcW2mEZo9z95AM554c;113mUhReGHM4DpLu4qmAk6PuV7w13fxZU;1Gi6GDhuwfi7L6SFJqyBtqvHpwdHRKTPpM;1GbhoVDUtYwQUWzayTbb7J3E8qe8UrJ5UJ;1KVn9oXTU2UVYgPbdvX3azS19pHqezqdJz;1DQYkfZip2VRDcazMCDkmHcm4TAmPAFDiH;18htubXzq2tFm7nJt6Gf2XoxkzJYTy5TRg;1JAdw7NQqvYknC5U7bLmwQgBofu3jRhweJ;15rMnxdiMrmt9uyUvPJV6mL64EY2D1yN3s;1BvpM5v2rYqUgAmYZbbvCLtddPxAFB9vHx;1LZYQupSdie6WE2KyTDgQe4CGYRJBhzpFQ;1MenwpSehsYnKwqouGqXHtLcWbbu5M1i7;16Wv49BfjYirngfj2mvCzZVPQxhCAhAnc;1JK6hB6v8HZzuDRkCc3qRePxwSoLNUtdSU;17VKyArn2ZxDgmVYNJVFasontHZCQpC9Cw;1BGUsKhzmMQ8P5WoryejMfXB4xyj6MaTse;1s3dH7TYm1gE1b8EBfkyZbLBny7pEeDfd;18LH4YgjFLyhtUxbqS2ECvjoskp9Dk9xpJ;15JkP4aDk8rA8RByJbupMVv6NAECU9ZQv8;1CLadQtnzwrxc12PjxbbjKLC1wDpRHNys4;16NsKf9kde8AFHV9viU1MX2ERkq2eSedTK;1Dy9yzzEg9iEu9NdP1uTPFED2vYNi82WPn;1JC8yHrvQUFu4J5jk2k8HFkUecKuwkqqwa;1L5KX3pK3q7qUq5ZcgGHB7E2dSrUuLKTgz;1CFDCPZZvjhwcFwt69dJbLtX2fhzUbbdLq;1Hg2cyqvW9WA5it5ivXDppttzR7HD7tcnT;18d3HV2bm94UyY4a9DrPfoZ17sXuiDQq2B,0200000013240957b78d1655d52fddfa8299a9b4cc3e62555cc38e6a04000000000000002146ad9c9122b785020a5805acf73e42c8d40c82b4d6c7b4e607ff51be81a86212f9b1526eba04199728a7e4,152096,,,,,stale,VALID,1904ba6e,275686,275685,true,false
276072,00000000000000021fad4656efe13756e233548a1c3b99303f6cc807b086e8b0,00000000000000004520006d4034be2d2d1bd5abebb4f13ad79678a45c748efe,1387553537,1904ba6e,03683604040006bbb459124d696e656420627920425443204775696c642cfabe6d6dc250472ca525bb0c3f70bb14f42d5dce9bd87692d498d65c5ed21115148f987f010000000000000008000c11eb0000001f,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,02000000fe8e745ca47896d73af1b4ebabd51b2d2dbe34406d0020450000000000000000cb33d7c13c03fab0492b83c471f8eb10ee328d6a9e598a341a1d4e54fd74fa6a0163b4526eba04192afeaa69,152464,,,,,stale,VALID,1904ba6e,276072,276071,true,false
276586,000000000000000269a6700a3c493a5902de72ac21877d25c26bdf759d860fc5,000000000000000339c7db7b2a435d1fb26579bdaf58837b3ad81fccc658ed31,1387824447,1903a30c,036a3804040007cf2d46124d696e656420627920425443204775696c642cfabe6d6de192b036ca6527cfbb854ee3818912970b208d4463d4320cdbd5409c929a0b00010000000000000008002979ad00000353,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,0200000031ed58c6cc1fd83a7b8358afbd7965b21f5d432a7bdbc7390300000000000000610ddb414682babd2f04ee4ac5a0827ed5cd10a7c05e1db5be189cfbd6412fa63f85b8520ca3031900ec1984,153074,,,,,stale,VALID,1903a30c,276586,276585,true,false
277080,0000000000000002a056bd5988c20c25e8b7667e9120efdcd6289cb81dc0d73f,000000000000000197869993938d0de0428b6eada0ac84c3f31df9a516224e39,1388075863,1903a30c,03583a04062f503253482f043c5bbc5208443d364f300c00002e522cfabe6d6da12369e6fb2c33b7a110166d5564e1904c0463715e5fd7285355ff71ca3464a80400000000000000,1CjPR7Z5ZSyWk6WtXvSFgkptmpoi4UM9BC,02000000394e2216a5f91df3c384aca0ad6e8b42e00d8d93939986970100000000000000b540f6bd1c328dcaf441df00579be3a2eaea61430025da33f7633a4983458596575bbc520ca303196f8c8fe4,153590,,,,,stale,VALID,1903a30c,277080,277079,true,false
277197,00000000000000030fdfd60f4a6062ef48e618795830c775602e6fc8ab663747,00000000000000032e619594a2e14330693cf098d13a7466cc0aaa2cfafede68,1388130817,1903a30c,03cd3a04062f503253482f04f231bd52082963364f740700002e522cfabe6d6d317c1884e8143dcb654bedb82b8fe1b8b29f1b7f86d1eb39dadab617e26b17d00400000000000000,1CjPR7Z5ZSyWk6WtXvSFgkptmpoi4UM9BC,0200000068defefa2caa0acc66743ad198f03c693043e1a29495612e030000000000000075fb19996518841916a02197c74302fb84ab6fe95f24733e3f4cdf872ad0143e0132bd520ca30319af815d6e,153701,,,,,stale,VALID,1903a30c,277197,277196,true,false
277312,000000000000000156eccd9b092b06f56b5163bde9c6655a32956268cfdedc84,000000000000000295c74eae7d2e8e02b3097454318348e1cc8b9cf6aef15cd9,1388183738,1903a30c,03403b04062f503253482f04af00be520840a8364f04224c612e522cfabe6d6d06eaa55a43256e02ea1aa85bfaf5de79bb64e3406c79b40eed2b71b025d7c6490400000000000000,1CjPR7Z5ZSyWk6WtXvSFgkptmpoi4UM9BC,02000000d95cf1aef69c8bcce1488331547409b3028e2e7dae4ec795020000000000000027184d18499b0c0295a018f313e753d05812d617f32807b8972beb59d77ce59aba00be520ca30319caec754f,153804,,,,,stale,VALID,1903a30c,277312,277311,true,false
277373,000000000000000122bd83ab0188a3111b2cf0fa2d88b8faf0dbae9f52a66234,00000000000000032d2196079991eff1886da6e64ed74f85f664b3fec540b8db,1388218886,1903a30c,037d3b04040002c85c59124d696e656420627920425443204775696c642cfabe6d6df1a57d22065e23458500223f158592333a8fd157d6ddf5fbbd7cedc9d02749d2010000000000000008000f609500009199,14cZMQk89mRYQkDEj8Rn25AnGoBi5H6uer,02000000dbb840c5feb364f6854fd74ee6a66d88f1ef91990796212d03000000000000003443d31a392b6457241f2b6a94f6f5ba135204e6b9ee00b440498fb7a80756bb068abe520ca30319d39baecf,153862,,,,,stale,VALID,1903a30c,277373,277372,true,false
277595,000000000000000370f501bad48cdfb6a6713b9d51f692c5dbc90039a9d278e5,00000000000000010c9d451f5a48f4d733b556a240d31ac226db2637f496be0a,1388342997,1903a30c,035b3c04e4b883e5bda9e7a59ee4bb99e9b1bc95064db29659df3693777dd6e23402a1c1fd56d607b4fec3f13dc28844c4cde00400000000000000f88c669e00000b00000000434d696e65642062792075736572207870313233,1KFHE7w8BhaENAswwryaoccDb6qcT6DbYY,020000000abe96f43726db26c21ad340a256b533d7f4485a1f459d0c0100000000000000d43ba4b27e9a1613233be30b90bbdacefea0d516466502f10733a2695c915333d56ec0520ca303199b45ef4c,154071,,,,,stale,VALID,1903a30c,277595,277594,true,false
